date,open,high,low,close,volume
1980-12-12,0.09905774891376495,0.09948841087741621,0.09905774891376495,0.09905774891376495,469033600
1980-12-15,0.0943205018849373,0.0943205018849373,0.09388983994722366,0.09388983994722366,175884800
1980-12-16,0.08742916348362538,0.08742916348362538,0.08699850738048553,0.08699850738048553,105728000
1980-12-17,0.08915181457996368,0.08958247650673355,0.08915181457996368,0.08915181457996368,86441600
1980-12-18,0.09173649549484253,0.09216715143808764,0.09173649549484253,0.09173649549484253,73449600
1980-12-19,0.097335085272789,0.0977657471157084,0.097335085272789,0.097335085272789,48630400
1980-12-22,0.10207235813140869,0.10250379057839953,0.10207235813140869,0.10207235813140869,37363200
1980-12-23,0.10637976974248886,0.10681043187985684,0.10637976974248886,0.10637976974248886,46950400
1980-12-24,0.11197823286056519,0.11240889457424129,0.11197823286056519,0.11197823286056519,48003200
1980-12-26,0.12231487035751343,0.1227455322642567,0.12231487035751343,0.12231487035751343,55574400
1980-12-29,0.12403744459152222,0.12446810628337328,0.12403744459152222,0.12403744459152222,93161600
1980-12-30,0.1214535453805695,0.1214535453805695,0.12102289497852325,0.12102289497852325,68880000
1980-12-31,0.1180082667868606,0.1180082667868606,0.11757760494947432,0.11757760494947433,35750400
1981-01-02,0.11886958032846451,0.11973090401314519,0.11886958032846451,0.11886958032846451,21660800
1981-01-05,0.11671633972762029,0.11671633972762029,0.11628568917512894,0.11628568917512894,35728000
1981-01-06,0.1115476524747101,0.1115476524747101,0.11111699044704437,0.11111699044704437,45158400
1981-01-07,0.10681043187985684,0.10681043187985684,0.10637976974248886,0.10637976974248886,55686400
1981-01-08,0.1046571205805378,0.1046571205805378,0.10422646999359131,0.10422646999359131,39827200
1981-01-09,0.10982497781515121,0.11025563969361175,0.10982497781515121,0.10982497781515121,21504000
1981-01-12,0.10982497311531572,0.10982497311531572,0.10896366089582443,0.10896366089582443,23699200
1981-01-13,0.10551838168781143,0.10551838168781143,0.10508771985769272,0.10508771985769272,23049600
1981-01-14,0.1055183857679367,0.105949047614708,0.1055183857679367,0.1055183857679367,14291200
1981-01-15,0.10767166316509247,0.10853297519538753,0.10767166316509247,0.10767166316509247,14067200
1981-01-16,0.10724100055723353,0.10724100055723353,0.1068103387951851,0.10681033879518509,13395200
1981-01-19,0.11327029019594193,0.1137009522278323,0.11327029019594193,0.11327029019594193,41574400
1981-01-20,0.11025563969361175,0.11025563969361175,0.10982497781515121,0.10982497781515121,30083200
1981-01-21,0.11197823286056519,0.1128395447873509,0.11197823286056519,0.11197823286056519,15904000
1981-01-22,0.11327029019594193,0.11413161425972268,0.11327029019594193,0.11327029019594193,35548800
1981-01-23,0.11327027882376989,0.11370094081242242,0.11283961683511734,0.11283961683511734,11222400
1981-01-26,0.1115476524747101,0.1115476524747101,0.11111699044704437,0.11111699044704437,24640000
1981-01-27,0.11111698604837832,0.11111698604837832,0.11025567352771759,0.11025567352771759,23699200
1981-01-28,0.10724100055723353,0.10724100055723353,0.1068103387951851,0.10681033879518509,28156800
